numero_de_clientes,estado
116,AC
400,AL
143,AM
67,AP
3268,BA
1310,CE
1913,DF
1959,ES
1944,GO
722,MA
11248,MG
694,MS
875,MT
946,PA
517,PB
1605,PE
479,PI
4871,PR
12372,RJ
472,RN
243,RO
45,RR
5284,RS
3547,SC
341,SE
40287,SP
272,TO
